PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2007,7.5,105.0,2.02,0.17,1.64,2.74,4.71,6.56,7.88,7.67,7.88,10.73,5.26,2.54,5.02
PRECTOTCORR,2007,7.5,105.625,1.73,0.19,1.43,2.43,4.13,6.41,8.11,6.79,7.36,9.13,5.43,1.7,4.6
PRECTOTCORR,2007,7.5,106.25,2.07,0.22,1.48,2.47,4.15,6.3,8.25,6.84,7.52,8.94,5.24,1.84,4.64
PRECTOTCORR,2007,7.5,106.875,2.93,0.3,1.56,2.5,4.16,6.33,8.7,6.68,7.86,8.43,5.21,2.49,4.79
PRECTOTCORR,2007,7.5,99.375,2.22,0.23,3.05,6.08,6.35,8.29,7.63,11.18,11.49,11.53,6.3,2.86,6.47
PRECTOTCORR,2008,0.5,100.0,8.41,7.13,17.37,7.72,6.47,10.27,12.87,8.73,16.08,12.98,11.55,15.38,11.27
PRECTOTCORR,2008,0.5,100.625,6.14,5.81,14.83,9.38,4.11,9.65,9.26,6.61,14.51,9.0,10.64,9.55,9.12
PRECTOTCORR,2008,0.5,101.25,5.25,4.75,12.65,10.04,2.92,8.19,6.97,6.08,13.17,6.83,10.26,5.92,7.74
PRECTOTCORR,2008,0.5,101.875,5.24,4.52,12.11,10.29,2.63,7.66,6.34,6.1,12.92,6.44,10.34,5.11,7.46
PRECTOTCORR,2008,0.5,102.5,5.35,4.47,10.2,9.37,2.99,6.9,5.73,7.17,10.32,6.28,10.04,5.39,7.01
PRECTOTCORR,2008,0.5,103.125,5.87,4.61,9.8,7.68,3.55,5.91,6.02,8.06,7.8,6.7,9.55,6.97,6.88
PRECTOTCORR,2008,0.5,103.75,6.65,4.71,10.88,7.1,3.69,5.34,6.11,8.14,6.63,6.55,9.55,8.39,6.99
PRECTOTCORR,2008,0.5,104.375,6.16,4.75,11.56,7.32,4.22,5.4,6.8,8.38,6.86,7.62,9.29,9.32,7.32
PRECTOTCORR,2008,0.5,105.0,4.68,4.7,7.86,5.37,4.1,4.8,6.68,6.68,6.37,7.83,9.07,10.38,6.55
PRECTOTCORR,2008,0.5,105.625,4.39,4.65,4.54,2.91,3.14,3.75,5.64,4.52,5.21,5.96,8.27,10.59,5.3
PRECTOTCORR,2008,0.5,106.25,4.09,4.6,4.23,2.55,2.84,3.45,5.55,4.33,5.15,5.76,7.41,10.06,5.01
PRECTOTCORR,2008,0.5,106.875,4.09,4.66,4.14,2.47,2.61,3.16,5.65,4.34,5.22,6.07,6.43,9.55,4.87
PRECTOTCORR,2008,0.5,99.375,10.18,7.37,18.37,6.9,7.91,9.47,14.73,10.11,17.38,15.56,12.68,18.42,12.46
PRECTOTCORR,2008,1.0,100.0,9.81,6.91,18.0,7.4,6.84,8.5,13.47,9.6,17.54,14.14,12.16,15.72,11.7
PRECTOTCORR,2008,1.0,100.625,6.71,5.5,14.71,9.15,4.21,8.31,9.14,7.04,14.53,9.4,10.84,9.16,9.06
PRECTOTCORR,2008,1.0,101.25,5.08,4.37,12.09,9.53,3.21,7.78,7.03,6.27,11.94,6.88,9.76,5.73,7.46
PRECTOTCORR,2008,1.0,101.875,5.07,4.28,11.8,9.7,3.01,7.59,6.62,6.22,11.68,6.61,9.83,5.24,7.29
PRECTOTCORR,2008,1.0,102.5,5.04,4.13,10.04,8.29,3.54,7.01,6.42,7.32,9.02,6.5,9.26,5.77,6.86
PRECTOTCORR,2008,1.0,103.125,5.77,4.43,9.58,6.64,3.79,6.08,6.5,8.37,7.11,7.09,9.32,6.95,6.81
PRECTOTCORR,2008,1.0,103.75,6.37,4.66,10.12,6.1,3.84,5.71,6.61,8.56,6.43,7.24,9.3,7.7,6.9
PRECTOTCORR,2008,1.0,104.375,5.98,4.86,11.05,6.74,4.03,5.87,7.05,9.04,6.81,8.89,9.66,8.75,7.41
PRECTOTCORR,2008,1.0,105.0,4.73,4.59,7.67,4.91,3.78,5.04,6.59,6.83,6.29,8.58,9.24,10.05,6.54
PRECTOTCORR,2008,1.0,105.625,3.93,4.03,3.9,2.31,2.99,3.73,5.59,4.21,5.08,6.12,7.59,9.87,4.95
PRECTOTCORR,2008,1.0,106.25,3.68,3.97,3.74,2.08,2.7,3.45,5.5,4.05,5.05,5.8,6.76,9.42,4.69
PRECTOTCORR,2008,1.0,106.875,3.68,4.1,3.79,2.04,2.41,3.21,5.52,4.02,5.1,5.91,5.93,9.09,4.57
PRECTOTCORR,2008,1.0,99.375,11.6,7.24,19.05,6.61,8.32,8.31,15.52,10.91,18.82,16.64,13.16,18.96,12.97
PRECTOTCORR,2008,1.5,100.0,10.74,6.69,18.24,7.02,7.2,7.59,13.82,10.18,17.7,15.08,12.64,16.16,11.96
PRECTOTCORR,2008,1.5,100.625,7.55,5.3,14.69,8.68,4.66,7.6,9.03,7.66,13.12,10.36,11.22,9.58,9.13
PRECTOTCORR,2008,1.5,101.25,5.13,4.03,11.2,8.76,3.87,7.54,7.01,6.89,9.35,7.32,9.31,6.17,7.22
PRECTOTCORR,2008,1.5,101.875,5.17,3.95,11.06,8.86,3.72,7.49,6.61,6.8,8.91,7.17,9.4,5.79,7.08
PRECTOTCORR,2008,1.5,102.5,4.67,3.73,9.21,7.33,4.3,7.06,6.86,7.81,6.85,6.7,8.4,6.24,6.6
PRECTOTCORR,2008,1.5,103.125,5.75,4.31,9.23,6.04,4.19,6.13,6.65,8.71,6.17,7.01,9.06,6.96,6.7
PRECTOTCORR,2008,1.5,103.75,6.23,4.63,9.58,5.7,4.08,5.76,6.64,9.01,6.12,7.43,9.45,7.41,6.85
PRECTOTCORR,2008,1.5,104.375,6.39,5.12,10.38,6.31,4.24,6.06,7.02,9.52,7.05,8.85,10.38,8.93,7.53
PRECTOTCORR,2008,1.5,105.0,4.96,4.5,7.2,4.53,3.92,5.14,6.61,6.94,6.82,8.6,9.73,10.25,6.61
PRECTOTCORR,2008,1.5,105.625,3.55,3.41,3.83,2.2,3.04,3.6,5.6,4.06,5.24,6.45,7.54,9.44,4.84
PRECTOTCORR,2008,1.5,106.25,3.35,3.37,3.72,2.0,2.71,3.4,5.51,3.9,5.18,5.97,6.77,9.14,4.59
PRECTOTCORR,2008,1.5,106.875,3.44,3.55,3.86,2.0,2.35,3.29,5.52,3.85,5.2,5.9,6.11,9.21,4.53
PRECTOTCORR,2008,1.5,99.375,11.93,6.97,18.81,6.42,8.41,7.64,15.64,11.12,19.13,16.9,13.4,18.87,12.98
PRECTOTCORR,2008,2.0,100.0,10.37,5.99,16.94,6.63,6.94,6.92,13.06,10.04,16.2,15.04,12.77,15.33,11.39
PRECTOTCORR,2008,2.0,100.625,8.13,5.08,14.45,8.22,4.82,7.16,8.42,8.04,11.02,11.22,11.71,9.62,9.01
PRECTOTCORR,2008,2.0,101.25,5.8,3.97,11.02,8.3,4.31,7.37,6.61,7.39,6.98,8.21,9.63,6.7,7.2
PRECTOTCORR,2008,2.0,101.875,5.93,3.89,10.98,8.4,4.2,7.33,6.24,7.31,6.35,8.21,9.8,6.37,7.09
PRECTOTCORR,2008,2.0,102.5,4.73,3.75,8.79,6.94,4.79,7.09,6.91,8.17,5.32,7.09,8.21,6.74,6.56
PRECTOTCORR,2008,2.0,103.125,5.75,4.76,9.04,5.85,4.49,6.06,6.81,8.95,5.79,7.0,9.09,7.3,6.75
PRECTOTCORR,2008,2.0,103.75,6.43,5.24,9.52,5.59,4.27,5.59,6.65,9.22,6.13,7.23,9.75,7.62,6.95
PRECTOTCORR,2008,2.0,104.375,6.69,5.49,9.95,5.87,4.37,5.87,6.97,9.5,7.4,8.36,10.87,9.37,7.57
PRECTOTCORR,2008,2.0,105.0,4.91,4.1,6.67,4.06,3.91,5.0,6.47,6.67,7.26,8.16,9.95,10.42,6.48
PRECTOTCORR,2008,2.0,105.625,3.37,2.9,3.75,2.13,3.03,3.57,5.63,4.06,5.67,6.48,7.77,9.38,4.82
PRECTOTCORR,2008,2.0,106.25,3.26,2.9,3.7,1.97,2.7,3.42,5.61,3.91,5.59,5.96,7.15,9.23,4.63
PRECTOTCORR,2008,2.0,106.875,3.51,3.2,3.93,1.97,2.34,3.38,5.72,3.87,5.51,5.75,6.56,9.8,4.64
PRECTOTCORR,2008,2.0,99.375,10.77,6.02,16.61,6.17,7.88,6.91,14.63,10.48,17.87,16.02,13.31,17.35,12.04
PRECTOTCORR,2008,2.5,100.0,8.17,4.73,13.46,5.92,5.78,5.86,11.0,9.04,13.38,13.56,12.07,12.87,9.68
PRECTOTCORR,2008,2.5,100.625,7.85,4.78,13.53,7.6,4.31,6.54,7.23,7.84,9.15,11.14,11.69,8.98,8.4
PRECTOTCORR,2008,2.5,101.25,7.29,4.45,12.21,8.45,4.12,7.16,5.73,7.45,6.02,9.54,11.06,7.03,7.55
PRECTOTCORR,2008,2.5,101.875,7.49,4.29,12.25,8.67,4.05,7.17,5.46,7.38,5.38,9.67,11.24,6.69,7.49
PRECTOTCORR,2008,2.5,102.5,5.82,4.74,9.76,7.15,4.65,6.87,6.51,8.22,5.31,7.99,9.4,7.49,7.0
PRECTOTCORR,2008,2.5,103.125,6.21,6.25,9.37,5.86,4.49,5.64,7.05,8.97,6.32,7.34,10.09,8.77,7.2
PRECTOTCORR,2008,2.5,103.75,6.81,6.84,9.77,5.55,4.27,5.12,7.01,9.22,6.81,7.41,10.78,9.19,7.41
PRECTOTCORR,2008,2.5,104.375,6.72,6.12,9.76,5.41,4.21,5.12,6.9,8.64,7.44,7.86,11.52,10.67,7.54
PRECTOTCORR,2008,2.5,105.0,4.82,3.97,6.41,3.47,3.69,4.56,6.08,5.92,7.1,7.44,9.77,10.74,6.18
PRECTOTCORR,2008,2.5,105.625,3.5,3.15,4.21,2.27,3.3,3.86,6.05,4.44,5.94,6.88,7.45,9.83,5.09
PRECTOTCORR,2008,2.5,106.25,3.51,3.16,4.1,2.07,2.95,3.69,5.98,4.23,5.93,6.28,7.14,10.06,4.94
PRECTOTCORR,2008,2.5,106.875,3.98,3.45,4.19,1.94,2.51,3.57,6.01,4.08,5.97,5.77,6.91,11.12,4.97
PRECTOTCORR,2008,2.5,99.375,8.21,4.32,12.39,5.54,6.72,5.56,12.68,9.23,15.26,14.4,12.79,14.39,10.16
PRECTOTCORR,2008,3.0,100.0,5.47,3.62,9.63,5.01,4.41,4.73,8.85,7.78,10.62,11.46,11.3,10.69,7.82
PRECTOTCORR,2008,3.0,100.625,7.47,4.59,12.63,6.98,3.6,5.82,5.97,7.37,7.57,10.71,11.62,8.72,7.77
PRECTOTCORR,2008,3.0,101.25,8.93,5.28,13.79,8.74,3.55,6.73,4.89,7.36,6.06,10.92,12.68,7.36,8.03
PRECTOTCORR,2008,3.0,101.875,9.0,4.89,13.77,9.01,3.5,6.97,4.65,7.36,5.58,11.21,12.61,6.81,7.96
PRECTOTCORR,2008,3.0,102.5,7.56,6.66,11.47,7.4,4.09,6.18,6.06,8.2,6.37,9.19,11.5,8.78,7.79
PRECTOTCORR,2008,3.0,103.125,7.12,8.42,10.07,5.8,4.21,4.87,7.21,8.84,7.41,7.95,11.75,11.13,7.9
PRECTOTCORR,2008,3.0,103.75,7.36,8.76,10.05,5.46,4.13,4.45,7.4,8.87,7.71,7.8,12.36,11.94,8.03
PRECTOTCORR,2008,3.0,104.375,6.71,6.75,9.38,4.88,3.89,4.22,6.68,7.38,7.11,7.25,12.13,12.28,7.4
PRECTOTCORR,2008,3.0,105.0,4.67,4.12,5.99,2.86,3.43,4.14,5.76,5.1,6.52,6.57,9.21,10.63,5.76
PRECTOTCORR,2008,3.0,105.625,3.5,3.56,4.44,2.32,3.59,4.34,6.57,4.72,5.99,7.15,6.74,9.7,5.23
PRECTOTCORR,2008,3.0,106.25,3.58,3.67,4.53,2.21,3.34,4.11,6.61,4.68,5.91,6.76,6.43,10.12,5.18
PRECTOTCORR,2008,3.0,106.875,4.24,3.7,4.26,1.89,2.73,3.92,6.21,4.29,6.35,5.92,7.07,11.67,5.2
PRECTOTCORR,2008,3.0,99.375,5.28,2.72,8.02,4.75,5.38,4.15,10.75,7.99,12.58,12.73,12.02,11.39,8.17
PRECTOTCORR,2008,3.5,100.0,4.74,3.37,8.78,5.1,4.06,4.64,8.65,7.57,10.18,11.14,12.32,10.98,7.65
PRECTOTCORR,2008,3.5,100.625,7.62,4.38,12.37,6.95,3.43,5.57,6.09,7.81,7.01,11.69,11.74,9.02,7.83
PRECTOTCORR,2008,3.5,101.25,9.34,5.82,13.81,8.3,3.15,6.15,4.84,7.74,6.23,11.78,12.91,7.81,8.17
PRECTOTCORR,2008,3.5,101.875,9.2,5.16,13.61,8.43,3.06,6.37,4.75,7.85,5.89,12.19,12.38,6.98,8.0
PRECTOTCORR,2008,3.5,102.5,8.68,8.63,12.28,7.07,3.64,5.26,6.04,8.43,7.47,9.85,13.16,10.54,8.42
PRECTOTCORR,2008,3.5,103.125,7.84,10.38,10.42,5.45,3.87,4.02,7.23,8.85,8.43,8.26,13.05,13.01,8.4
PRECTOTCORR,2008,3.5,103.75,7.59,9.97,9.88,5.17,3.91,3.85,7.45,8.5,8.3,7.9,13.33,13.74,8.3
PRECTOTCORR,2008,3.5,104.375,6.25,6.81,8.35,4.25,3.59,3.61,6.35,6.66,6.71,6.69,11.79,11.95,6.92
PRECTOTCORR,2008,3.5,105.0,4.13,3.98,5.11,2.44,3.26,3.99,5.77,4.62,5.92,5.9,8.51,9.48,5.27
PRECTOTCORR,2008,3.5,105.625,3.14,3.21,3.59,2.0,3.44,4.81,6.62,4.37,6.09,6.5,6.84,8.85,4.96
PRECTOTCORR,2008,3.5,106.25,3.27,3.37,3.81,1.99,3.29,4.6,6.71,4.48,6.05,6.38,6.54,9.23,4.99
PRECTOTCORR,2008,3.5,106.875,3.98,3.47,3.94,1.9,2.91,4.37,6.43,4.36,6.43,6.0,7.04,10.64,5.13
PRECTOTCORR,2008,3.5,99.375,3.42,2.36,6.2,4.21,4.36,4.01,10.07,7.57,12.08,11.7,11.78,10.68,7.39
PRECTOTCORR,2008,4.0,100.0,5.39,3.66,9.67,5.82,4.2,5.06,8.94,7.78,10.76,11.77,14.16,12.65,8.34
PRECTOTCORR,2008,4.0,100.625,6.97,3.55,10.8,6.65,3.18,5.48,6.75,8.85,6.89,12.95,10.13,8.24,7.56
PRECTOTCORR,2008,4.0,101.25,8.24,5.69,11.77,7.04,3.07,5.63,5.53,8.42,6.33,11.79,12.53,8.79,7.91
PRECTOTCORR,2008,4.0,101.875,8.06,5.03,11.65,7.09,2.96,5.79,5.55,8.54,6.2,12.26,11.5,7.76,7.71
PRECTOTCORR,2008,4.0,102.5,8.61,9.77,11.45,6.24,3.6,4.71,6.26,8.6,7.85,9.43,15.25,13.12,8.74
PRECTOTCORR,2008,4.0,103.125,8.05,11.42,9.99,5.17,3.77,3.65,7.17,8.79,8.77,7.89,14.94,14.83,8.69
PRECTOTCORR,2008,4.0,103.75,7.4,10.27,9.06,4.87,3.79,3.59,7.22,8.3,8.33,7.42,14.34,14.25,8.23
PRECTOTCORR,2008,4.0,104.375,5.61,6.42,6.96,3.91,3.42,3.31,6.15,6.49,6.53,6.21,11.62,10.54,6.43
PRECTOTCORR,2008,4.0,105.0,3.48,3.66,4.23,2.33,3.19,3.91,5.84,4.44,5.62,5.5,8.16,7.97,4.87
PRECTOTCORR,2008,4.0,105.625,2.63,2.74,2.77,1.82,3.3,4.98,6.6,3.98,5.99,5.93,7.03,7.77,4.64
PRECTOTCORR,2008,4.0,106.25,2.82,2.87,2.92,1.82,3.13,4.88,6.61,4.1,6.08,5.85,6.9,8.09,4.68
PRECTOTCORR,2008,4.0,106.875,3.54,3.18,3.52,2.01,3.05,4.78,6.74,4.36,6.32,5.97,6.85,9.2,4.97
PRECTOTCORR,2008,4.0,99.375,3.27,3.19,6.83,4.36,4.02,5.39,10.32,7.64,14.32,11.19,13.82,13.15,8.14
PRECTOTCORR,2008,4.5,100.0,5.74,4.21,9.71,6.65,4.11,5.35,8.64,7.57,10.46,12.0,13.97,11.92,8.38
PRECTOTCORR,2008,4.5,100.625,6.04,3.2,9.39,6.59,3.28,5.99,7.42,9.0,8.3,13.11,9.58,7.96,7.51
PRECTOTCORR,2008,4.5,101.25,6.48,5.12,8.8,5.72,3.44,5.55,5.9,8.2,6.42,10.6,14.74,11.54,7.72
PRECTOTCORR,2008,4.5,101.875,6.41,4.7,8.93,5.86,3.33,5.59,5.96,8.24,6.56,11.02,12.9,10.01,7.47
PRECTOTCORR,2008,4.5,102.5,7.5,9.34,9.07,5.25,4.05,4.87,5.99,8.01,7.15,8.01,20.25,17.44,8.9
PRECTOTCORR,2008,4.5,103.125,7.61,10.9,8.55,4.85,4.07,4.1,6.7,8.3,7.93,6.88,19.7,17.93,8.95
PRECTOTCORR,2008,4.5,103.75,6.92,9.43,7.58,4.62,4.0,3.95,6.7,7.87,7.55,6.59,18.08,15.99,8.26
PRECTOTCORR,2008,4.5,104.375,5.13,5.87,5.77,3.75,3.41,3.48,5.92,6.43,6.26,5.66,14.32,10.86,6.4
PRECTOTCORR,2008,4.5,105.0,3.13,3.46,3.7,2.41,3.21,4.03,5.73,4.35,5.79,5.17,9.08,7.73,4.82
PRECTOTCORR,2008,4.5,105.625,2.41,2.56,2.52,1.97,3.4,5.07,6.55,3.83,6.21,5.68,7.09,7.44,4.57
PRECTOTCORR,2008,4.5,106.25,2.62,2.68,2.65,1.99,3.25,5.1,6.68,3.99,6.29,5.64,6.93,7.7,4.63
PRECTOTCORR,2008,4.5,106.875,3.38,2.93,3.19,2.19,3.24,5.14,7.0,4.31,6.65,5.75,6.8,8.8,4.96
PRECTOTCORR,2008,4.5,99.375,4.3,4.2,8.19,5.54,4.67,5.49,10.43,7.16,13.61,11.39,15.7,13.91,8.73
PRECTOTCORR,2008,5.0,100.0,3.76,3.13,7.01,7.12,4.32,6.9,8.23,7.28,11.11,11.94,10.7,7.13,7.39
PRECTOTCORR,2008,5.0,100.625,4.11,2.52,6.92,6.59,3.71,6.71,7.2,7.68,10.21,11.74,9.45,6.99,7.0
PRECTOTCORR,2008,5.0,101.25,4.65,4.06,5.79,4.66,4.23,5.66,5.4,6.72,6.22,8.32,19.17,15.09,7.5
PRECTOTCORR,2008,5.0,101.875,4.65,4.0,5.94,4.75,4.16,5.51,5.35,6.57,6.27,8.4,16.91,13.28,7.15
PRECTOTCORR,2008,5.0,102.5,5.77,7.11,5.93,4.21,4.8,5.42,5.16,6.77,5.72,6.27,27.38,22.42,8.9
PRECTOTCORR,2008,5.0,103.125,6.65,8.63,6.41,4.23,4.8,5.35,5.89,7.63,6.35,5.84,27.91,22.17,9.31
PRECTOTCORR,2008,5.0,103.75,6.29,7.57,5.98,4.11,4.61,5.2,6.18,7.69,6.37,5.85,25.72,19.04,8.71
PRECTOTCORR,2008,5.0,104.375,4.91,5.31,4.96,3.45,3.81,4.71,5.62,6.44,5.75,4.97,21.45,13.93,7.1
PRECTOTCORR,2008,5.0,105.0,3.15,3.3,3.41,2.54,3.51,4.83,5.63,4.33,6.38,4.76,12.2,9.38,5.28
PRECTOTCORR,2008,5.0,105.625,2.58,2.38,2.44,2.22,3.66,5.53,6.38,3.74,7.36,5.34,7.58,8.21,4.79
PRECTOTCORR,2008,5.0,106.25,2.89,2.47,2.54,2.25,3.56,5.62,6.6,3.91,7.44,5.31,7.39,8.66,4.89
PRECTOTCORR,2008,5.0,106.875,3.72,2.69,3.0,2.4,3.55,5.64,7.05,4.26,7.73,5.44,7.18,10.14,5.24
PRECTOTCORR,2008,5.0,99.375,3.22,3.54,5.62,5.93,4.76,6.09,7.75,5.88,8.94,9.07,12.87,9.08,6.9
PRECTOTCORR,2008,5.5,100.0,2.13,2.38,4.55,7.03,5.41,7.95,7.13,6.61,10.33,11.55,9.12,4.34,6.54
PRECTOTCORR,2008,5.5,100.625,2.96,2.36,4.86,6.1,4.7,7.03,6.45,6.24,9.7,10.29,12.24,8.4,6.78
PRECTOTCORR,2008,5.5,101.25,3.57,3.39,3.75,3.88,4.97,5.78,4.75,5.45,5.47,6.52,24.83,19.38,7.64
PRECTOTCORR,2008,5.5,101.875,3.54,3.27,3.72,3.76,4.97,5.64,4.73,5.21,5.35,6.47,22.49,17.6,7.23
PRECTOTCORR,2008,5.5,102.5,4.56,5.28,3.92,3.44,5.31,5.87,4.67,6.12,4.6,5.26,33.36,25.64,8.99
PRECTOTCORR,2008,5.5,103.125,5.6,6.55,4.92,3.59,5.28,6.44,5.78,7.6,5.38,5.36,33.97,23.03,9.44
PRECTOTCORR,2008,5.5,103.75,5.57,6.18,5.01,3.53,5.02,6.48,6.19,7.91,5.7,5.39,32.42,20.07,9.11
PRECTOTCORR,2008,5.5,104.375,4.48,4.87,4.26,3.11,4.13,5.95,5.47,6.25,5.17,4.34,27.77,15.92,7.63
PRECTOTCORR,2008,5.5,105.0,3.04,3.02,2.92,2.57,3.83,5.76,5.65,4.3,6.79,4.43,15.56,10.32,5.68
PRECTOTCORR,2008,5.5,105.625,2.57,2.07,2.13,2.33,3.89,6.09,6.34,3.69,8.53,5.1,8.17,8.21,4.93
PRECTOTCORR,2008,5.5,106.25,2.95,2.18,2.26,2.37,3.84,6.16,6.53,3.87,8.56,5.12,7.95,8.98,5.07
PRECTOTCORR,2008,5.5,106.875,3.76,2.47,2.72,2.43,3.87,6.08,7.05,4.22,8.53,5.29,7.68,10.75,5.41
PRECTOTCORR,2008,5.5,99.375,1.68,2.37,3.04,5.84,5.2,7.05,5.72,5.51,6.8,8.12,9.36,4.3,5.41
PRECTOTCORR,2008,6.0,100.0,1.63,2.21,3.51,6.63,6.26,8.14,6.55,6.31,8.99,12.29,9.32,4.48,6.36
PRECTOTCORR,2008,6.0,100.625,2.6,2.32,3.32,5.02,5.42,7.28,6.04,5.73,7.71,9.83,15.71,11.24,6.85
PRECTOTCORR,2008,6.0,101.25,3.32,3.29,2.84,3.21,5.25,5.86,4.62,4.98,4.56,6.05,28.9,22.63,7.96
PRECTOTCORR,2008,6.0,101.875,3.36,2.93,2.69,2.9,5.16,5.92,4.69,4.77,4.35,6.1,27.51,22.06,7.7
PRECTOTCORR,2008,6.0,102.5,4.24,5.21,3.59,3.08,5.35,5.9,5.07,6.3,4.4,5.4,33.31,23.44,8.76
PRECTOTCORR,2008,6.0,103.125,4.71,6.0,4.19,3.18,4.96,6.31,5.87,7.43,4.98,5.24,33.75,19.89,8.86
PRECTOTCORR,2008,6.0,103.75,4.37,5.47,3.91,3.07,4.52,6.28,5.79,7.01,5.02,4.87,32.85,18.14,8.42
PRECTOTCORR,2008,6.0,104.375,3.62,4.48,3.37,2.79,3.97,5.97,5.24,5.74,4.5,4.01,28.79,14.66,7.24
PRECTOTCORR,2008,6.0,105.0,2.58,2.68,2.21,2.43,3.82,6.0,5.82,4.33,6.6,4.47,16.51,9.04,5.53
PRECTOTCORR,2008,6.0,105.625,2.2,1.69,1.53,2.21,3.92,6.35,6.63,3.73,8.67,5.23,8.29,6.63,4.76
PRECTOTCORR,2008,6.0,106.25,2.55,1.84,1.72,2.23,3.93,6.43,6.81,3.89,8.61,5.26,8.06,7.41,4.9
PRECTOTCORR,2008,6.0,106.875,3.22,2.28,2.18,2.24,4.03,6.29,7.31,4.19,8.3,5.48,7.8,9.11,5.21
PRECTOTCORR,2008,6.0,99.375,1.22,2.19,3.3,6.65,6.5,8.08,6.1,5.95,7.55,11.83,9.17,3.64,6.02
PRECTOTCORR,2008,6.5,100.0,1.59,2.06,2.74,6.09,6.52,8.03,6.12,6.23,8.19,12.26,9.69,5.28,6.24
PRECTOTCORR,2008,6.5,100.625,2.51,2.1,2.29,4.09,5.3,7.21,5.53,5.18,5.68,9.02,18.19,13.13,6.69
PRECTOTCORR,2008,6.5,101.25,2.49,2.26,2.24,2.91,5.11,6.12,5.56,4.39,4.83,6.84,21.09,13.24,6.42
PRECTOTCORR,2008,6.5,101.875,3.0,2.41,2.1,2.43,4.86,6.04,4.92,4.2,3.98,6.12,25.98,19.69,7.14
PRECTOTCORR,2008,6.5,102.5,3.64,4.96,3.42,3.25,5.56,6.13,6.06,6.08,5.26,6.37,27.49,15.87,7.83
PRECTOTCORR,2008,6.5,103.125,3.88,5.84,3.44,2.96,4.7,5.8,5.55,6.55,4.77,5.11,31.95,17.41,8.14
PRECTOTCORR,2008,6.5,103.75,3.28,5.02,2.89,2.68,4.13,5.56,5.11,5.86,4.44,4.48,30.77,15.81,7.48
PRECTOTCORR,2008,6.5,104.375,2.82,4.16,2.55,2.5,3.92,5.51,4.96,5.35,4.04,3.95,27.49,12.76,6.65
PRECTOTCORR,2008,6.5,105.0,2.09,2.4,1.58,2.22,3.78,5.87,6.02,4.44,6.18,4.73,16.06,7.41,5.22
PRECTOTCORR,2008,6.5,105.625,1.81,1.36,0.98,2.01,3.91,6.4,7.11,3.89,8.22,5.61,8.22,4.93,4.54
PRECTOTCORR,2008,6.5,106.25,2.12,1.51,1.17,2.0,4.03,6.53,7.34,4.0,8.12,5.62,8.06,5.55,4.67
PRECTOTCORR,2008,6.5,106.875,2.74,2.02,1.6,2.01,4.23,6.41,7.82,4.21,7.8,5.84,7.99,7.06,4.98
PRECTOTCORR,2008,6.5,99.375,1.11,1.65,3.07,6.44,6.62,8.46,5.69,5.65,7.41,11.97,7.84,3.41,5.78
PRECTOTCORR,2008,7.0,100.0,1.77,1.88,2.2,5.32,5.89,8.32,6.06,6.13,6.98,11.15,12.23,5.99,6.16
PRECTOTCORR,2008,7.0,100.625,2.44,2.07,2.05,3.99,4.92,6.79,5.13,4.84,4.88,8.06,17.74,9.48,6.03
PRECTOTCORR,2008,7.0,101.25,2.55,2.52,2.31,3.54,5.83,6.78,5.97,4.36,5.82,7.17,20.74,10.71,6.52
PRECTOTCORR,2008,7.0,101.875,2.63,2.34,2.23,3.3,5.22,5.93,5.21,3.93,5.22,6.33,18.81,9.46,5.88
PRECTOTCORR,2008,7.0,102.5,3.26,4.44,2.86,3.52,5.89,6.41,6.05,5.15,6.09,6.61,25.11,13.53,7.39
PRECTOTCORR,2008,7.0,103.125,2.93,5.02,2.54,2.82,4.76,5.54,5.15,5.35,5.39,5.07,27.74,14.93,7.25
PRECTOTCORR,2008,7.0,103.75,2.4,4.27,2.11,2.55,4.37,5.41,4.89,5.11,5.14,4.63,26.68,13.44,6.73
PRECTOTCORR,2008,7.0,104.375,2.08,3.57,1.87,2.47,4.31,5.56,5.0,5.13,4.83,4.36,24.52,10.99,6.2
PRECTOTCORR,2008,7.0,105.0,1.57,2.04,1.12,2.1,4.13,5.89,6.17,4.63,6.32,5.23,14.94,6.38,5.03
PRECTOTCORR,2008,7.0,105.625,1.4,1.08,0.61,1.79,4.17,6.28,7.3,4.14,7.96,6.07,7.89,3.91,4.38
PRECTOTCORR,2008,7.0,106.25,1.66,1.21,0.76,1.78,4.37,6.45,7.64,4.21,7.94,6.07,7.9,4.3,4.53
PRECTOTCORR,2008,7.0,106.875,2.26,1.66,1.11,1.78,4.69,6.36,8.16,4.29,7.78,6.19,8.14,5.51,4.83
PRECTOTCORR,2008,7.0,99.375,1.07,1.5,2.21,5.29,6.41,10.18,7.38,6.38,9.31,12.33,6.69,2.63,5.95
PRECTOTCORR,2008,7.5,100.0,3.31,1.76,2.31,5.02,5.4,7.65,5.6,5.63,6.3,9.64,15.08,5.73,6.12
PRECTOTCORR,2008,7.5,100.625,6.19,2.03,2.55,4.81,5.25,6.44,5.03,4.93,5.35,7.48,21.84,8.68,6.71
PRECTOTCORR,2008,7.5,101.25,5.28,1.91,2.11,4.47,5.91,6.61,5.53,4.63,5.85,7.29,23.37,9.35,6.85
